id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILL_ATK_DOUBLE_HIT_DESC;You deal an additional melee hit. Damage scales with your melee damage. The attack size scales with your AoE size.;Du verursachst einen zusätzlichen Nahkampf-Treffer. Der Schaden skaliert mit deinem Nahkampf-Schaden. Die Angriffsgröße skaliert mit der AoE-Größe.;Vous infligez une touche de mêlée supplémentaire. Les dégâts sont proportionnels à vos dégâts de mêlée. La taille de l'attaque correspond à la taille de votre AoE.;Si infligge un colpo in mischia aggiuntivo. I danni scalano con i danni in mischia. La dimensione dell'attacco varia in base alla dimensione dell'AoE.;Infliges un golpe adicional en el cuerpo a cuerpo. El daño se escala con tu daño cuerpo a cuerpo. El tamaño del ataque escala con el tamaño de tu AoE.;你会造成一次额外的近战攻击。伤害与你的近战伤害成比例。攻击大小与你的AOE大小成正比。;あなたはさらに1回の近接攻撃を行う。ダメージはあなたのMeleeダメージに比例する。攻撃サイズはあなたのAoEサイズに比例する。;근접 공격이 추가로 적중합니다. 피해량은 근접 공격력에 따라 증가합니다. 공격 크기가 광역 공격 크기에 따라 증가합니다.;Lidam com um ataque corpo a corpo adicional. Escalas de danos com os teus danos corpo-a-corpo. A escala de tamanho de ataque com o teu tamanho de AoE.;Zadajesz dodatkowe obrażenia w walce wręcz. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz. Rozmiar ataku skaluje się wraz z rozmiarem obszaru działania.;Вы наносите дополнительный удар в ближнем бою. Урон зависит от вашего урона в ближнем бою. Размер атаки зависит от размера вашего АоЕ.;Ek bir yakın dövüş vuruşu yaparsın. Hasar, yakın dövüş hasarınızla ölçeklenir. Saldırı boyutu, etki alanı boyutunuzla ölçeklenir.
SKILL_HIT_METAL_SCATTER_DESC;Your hits create 3 metal projectiles.;Deine Treffer erzeugen 3 Metall-Projektile.;Vos coups créent 3 projectiles métalliques.;I tuoi colpi creano 3 proiettili di metallo.;Tus golpes crean 3 proyectiles de metal.;你的命中会产生3个金属弹丸。;攻撃は3つの金属弾を生成する。;적중 시 금속 투사체 3개를 생성합니다.;Os teus ataques criam 3 projécteis metálicos.;Trafienia tworzą 3 metalowe pociski.;Ваши удары создают 3 металлических снаряда.;Vuruşlarınız 3 metal mermi oluşturur.
SKILL_EFFECT_GLARING_DESC;Your attacks cast a glaring light. Lasting 2s and damaging surrounding enemies. Cost are applied each second. Damage scales with your projectile and melee damage. Area scales with AoE size. ;Deine Angriffe erzeugen ein Gleißendes Licht. Es hält 2s lang an und fügt umstehenden Gegnern Schaden zu. Die Kosten werden jede Sekunde angewendet. Der Schaden skaliert mit deinem Projektil- und Nahkampfschaden. Bereich skaliert mit der AoE-Größe.;Vos attaques projettent une lumière éblouissante. Elle dure 2s et endommage les ennemis environnants. Les coûts sont appliqués chaque seconde. Les dégâts sont proportionnels à ceux de vos projectiles et de vos attaques de mêlée. La zone s'adapte à la taille de l'AoE.;I tuoi attacchi proiettano una luce abbagliante. Dura 2s e danneggia i nemici circostanti. I costi vengono applicati ogni secondo. Il danno varia in base al danno da proiettile e da mischia. L'area varia in base alle dimensioni dell'AoE.;Tus ataques proyectan una luz deslumbrante. Duran 2 s y dañan a los enemigos cercanos. El coste se aplica cada segundo. El daño varía en función del daño de tus proyectiles y cuerpo a cuerpo. El área varía según el tamaño del AoE.;你的攻击会发出耀眼的光芒。持续 2 秒并伤害周围的敌人。每秒都会造成伤害。伤害随投射物和近战伤害而变化。范围随 AoE 大小缩放。;あなたの攻撃はまぶしい光を放つ。2秒間持続し、周囲の敵にダメージを与える。毎秒コストが適用される。ダメージは投擲ダメージと近接ダメージに比例する。範囲はAoEの大きさに比例する。;공격 시 눈부신 빛을 발산합니다. 2초 동안 지속되며 주변의 적에게 피해를 줍니다. 비용은 매초 적용됩니다. 투사체와 근접 피해에 따라 피해량이 증가합니다. 범위는 광역 공격의 크기에 따라 증가합니다.;Os teus ataques lançam uma luz ofuscante. Dura 2s e causa dano aos inimigos ao redor. O custo é aplicado a cada segundo. O dano é proporcional ao seu dano de projétil e corpo a corpo. A área aumenta de acordo com o tamanho da AoE.;Twoje ataki rzucają rażące światło. Trwa 2 sek. i zadaje obrażenia okolicznym wrogom. Koszt jest naliczany co sekundę. Obrażenia skalują się wraz z obrażeniami od pocisków i w walce wręcz. Obszar skaluje się wraz z rozmiarem AoE.;Ваши атаки отбрасывают яркий свет. Длится 2 с и наносит урон окружающим врагам. Урон наносится каждую секунду. Урон зависит от урона ваших снарядов и урона ближнего боя. Область действия зависит от размера AoE.;Saldırıların göz kamaştırıcı bir ışık saçar. 2 saniye sürer ve çevredeki düşmanlara hasar verir. Maliyet her saniye uygulanır. Hasar, mermi ve yakın dövüş hasarınızla ölçeklenir. Alan, AoE boyutuyla ölçeklenir.
SKILL_ATK_METAL_SCATTER_DESC;Your attacks create 3 metal projectiles.;Deine Angriffe erzeugen 3 Metall-Projektile.;Vos attaques créent 3 projectiles métalliques.;I tuoi attacchi creano 3 proiettili di metallo.;Tus ataques crean 3 proyectiles metálicos.;你的攻击产生3个金属弹丸。;あなたの攻撃は3つの金属製の弾丸を作り出す。;공격 시 금속 투사체 3개를 생성합니다.;Os teus ataques criam 3 projécteis metálicos.;Twoje ataki tworzą 3 metalowe pociski.;Ваши атаки создают 3 металлических снаряда.;Saldırılarınız 3 metal mermi yaratır.
SKILL_ATK_CLASH_OF_STEEL_DESC;Your attacks have a chance to create blades which cut through your surrondings. Damage is scaling with your melee damage and with skill stacks. Area scales with AoE size. ;Deine Angriffe haben eine Chance, Klingen zu erzeugen, die sich durch deine Umgebung schneiden. Der Schaden skaliert mit deinem Nahkampfschaden und mit Skill-Stacks. Der Bereich skaliert mit der AoE-Größe. ;Vos attaques ont une chance de créer des lames qui transpercent votre entourage. Les dégâts sont proportionnels à vos dégâts de mêlée et aux empilements de compétences. La zone est proportionnelle à la taille de l'AoE. ;I tuoi attacchi hanno la possibilità di creare lame che tagliano l'ambiente circostante. I danni scalano con i danni in mischia e con le pile di abilità. L'area scala con le dimensioni dell'AoE. ;Tus ataques tienen la posibilidad de crear cuchillas que cortan tu entorno. El daño se escala con tu daño cuerpo a cuerpo y con las acumulaciones de la habilidad. El área escala con el tamaño del AoE. ;你的攻击有机会创造出切割你周围环境的刀片。伤害与你的近战伤害和技能叠加成比例。区域与AOE大小成正比。;攻撃は確率で周囲を切り裂くブレードを生成する。ダメージは自分のMeleeダメージとスキルのスタックに比例する。範囲はAoEサイズに比例する。;공격 시 일정 확률로 칼날이 생성되어 주변을 관통합니다. 피해량은 근접 공격력과 스킬 중첩에 따라 증가합니다. 범위는 광역 공격의 크기에 따라 확장됩니다. ;Os teus ataques têm a oportunidade de criar lâminas que cortam as tuas saliências. Os danos são escalonados com os teus danos de corpo-a-corpo e com pilhas de perícia. Escalas de área com tamanho de AoE. ;Twoje ataki mogą tworzyć ostrza, które przecinają otoczenie. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz i kumulacją umiejętności. Obszar skaluje się wraz z rozmiarem AoE.;Ваши атаки имеют шанс создать лезвия, рассекающие окружающее пространство. Урон зависит от вашего урона в ближнем бою и от стаков умений. Область действия зависит от размера АоЕ.;Saldırılarınızın çevrenizi kesen bıçaklar yaratma şansı vardır. Hasar, yakın dövüş hasarınız ve beceri yüklerinizle ölçeklenir. Alan AoE boyutu ile ölçeklenir.
SKILL_HIT_CLASH_OF_STEEL_DESC;Your attacks have a chance to create blades which cut through your surrondings. Damage is scaling with your melee damage. Area scales with AoE size. ;Deine Angriffe haben eine Chance, Klingen zu erzeugen, die deine Umgebung durchschneiden. Der Schaden skaliert mit deinem Nahkampfschaden. Der Bereich skaliert mit der AoE-Größe.;Vos attaques ont une chance de créer des lames qui tranchent votre environnement. Les dégâts sont proportionnels aux dégâts de mêlée. La zone est proportionnelle à la taille de l'AoE.;I tuoi attacchi hanno la possibilità di creare lame che tagliano l'ambiente circostante. I danni sono in scala con i danni in mischia. L'area scala con la dimensione dell'AoE.;Tus ataques tienen una probabilidad de crear cuchillas que cortan tu entorno. El daño se escala con tu daño cuerpo a cuerpo. El área se escala con el tamaño de AoE.;你的攻击有几率形成刀刃，切开你的周围。伤害与近战伤害成比例。范围随 AoE 大小缩放。;あなたの攻撃は周囲を切り裂く刃を生み出すチャンスがある。ダメージは近接攻撃のダメージに比例する。範囲はAoEの大きさに比例する。;공격 시 일정 확률로 칼날이 생성되어 주변을 관통합니다. 피해량은 근접 공격력에 따라 증가합니다. 범위는 광역 공격의 크기에 따라 확장됩니다.;Os teus ataques têm a possibilidade de criar lâminas que cortam o que te rodeia. O dano é proporcional ao seu dano corpo a corpo. A área aumenta com o tamanho da AoE.;Twoje ataki mają szansę stworzyć ostrza, które przetną otoczenie. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz. Obszar skaluje się wraz z rozmiarem AoE.;Ваши атаки имеют шанс создать лезвия, которые рассекают окружающее пространство. Урон масштабируется с вашим уроном в ближнем бою. Область действия зависит от размера АоЕ.;Saldırılarınızın çevrenizi kesen bıçaklar yaratma şansı vardır. Hasar, yakın dövüş hasarınızla ölçeklenir. Alan AoE boyutuyla ölçeklenir.
SKILL_ATK_PIERCING_BLOW_DESC;Your attacks have a chance to create a piercing blow which pierces through all enemies in the attack direction. Damage scales with your melee damage.;Deine Angriffe haben eine Chance, einen durchdringenden Schlag zu erzeugen, der alle Gegner in Angriffsrichtung durchdringt. Der Schaden skaliert mit deinem Nahkampfschaden.;Vos attaques ont une chance de créer un coup perçant qui transperce tous les ennemis dans la direction de l'attaque. Les dégâts sont proportionnels à vos dégâts de mêlée.;I vostri attacchi hanno la possibilità di creare un colpo penetrante che attraversa tutti i nemici nella direzione dell'attacco. I danni aumentano in base ai danni in mischia.;Tus ataques tienen una probabilidad de crear un golpe penetrante que atraviesa a todos los enemigos en la dirección del ataque. El daño se ajusta a tu daño cuerpo a cuerpo.;你的攻击有几率产生穿透性打击，穿透攻击方向上的所有敌人。伤害与你的近战伤害成正比。;攻撃方向にいる全ての敵を貫通する貫通弾を生成するチャンスがある。ダメージはMeleeダメージに比例する。;공격 시 일정 확률로 공격 방향에 있는 모든 적을 관통하는 관통 검을 생성합니다. 피해량은 근접 공격력에 따라 증가합니다.;Os teus ataques têm a oportunidade de criar um golpe perfurante que perfura todos os inimigos na direcção do ataque. Escalas de danos com o seu dano corpo-a-corpo.;Twoje ataki mają szansę stworzyć przeszywający cios, który przebije wszystkich wrogów w kierunku ataku. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz.;Ваши атаки имеют шанс создать пронзающий удар, который пронзает всех врагов в направлении атаки. Урон зависит от вашего урона в ближнем бою.;Saldırılarınız, saldırı yönündeki tüm düşmanları delip geçen delici bir darbe yaratma şansına sahiptir. Hasar, yakın dövüş hasarınızla ölçeklenir.
SKILL_ATK_WIND_SHOCK_DESC;Your attacks have a chance to create a wind shock which knocks back all enemies in front of you. Damage is scaling with your melee damage and with skill stacks. Wind Shock size scales with AoE size.;Deine Angriffe haben eine Chance, einen Windstoß zu erzeugen, der alle Gegner vor dir zurückwirft. Der Schaden skaliert mit deinem Nahkampfschaden und mit Skill-Stacks. Die Größe skaliert mit der AoE-Größe.;Vos attaques ont une chance de créer un choc de vent qui renverse tous les ennemis en face de vous. Les dégâts sont proportionnels à vos dégâts de mêlée et aux empilements de compétences. La taille du Choc du vent est proportionnelle à la taille de l'AoE.;I vostri attacchi hanno la possibilità di creare un colpo di vento che fa indietreggiare tutti i nemici di fronte a voi. I danni scalano con i danni in mischia e con le pile di abilità. La dimensione della scossa di vento varia in base alla dimensione dell'AoE.;Tus ataques tienen una probabilidad de crear un golpe de viento que hace retroceder a todos los enemigos delante de ti. El daño se escala con tu daño cuerpo a cuerpo y con las acumulaciones de la habilidad. El tamaño de la descarga de viento varía según el tamaño del AoE.;你的攻击有几率产生风击，将你面前的所有敌人击退。伤害与你的近战伤害和技能叠加成比例。风冲击的大小与AOE大小成比例。;あなたの攻撃は、あなたの前方にいる全ての敵をノックバックさせる風衝撃を発生させるチャンスがある。ダメージはMeleeダメージとスキルのスタックに比例する。風の衝撃の大きさはAoEの大きさに比例する。;공격 시 일정 확률로 바람 충격을 일으켜 전방의 모든 적을 뒤로 밀쳐냅니다. 피해량은 근접 공격력과 스킬 중첩에 따라 증가합니다. 바람 충격의 크기는 광역 공격의 크기에 따라 증가합니다.;Os seus ataques têm a oportunidade de criar um choque de vento que derruba todos os inimigos à sua frente. Os danos são escalonados com os seus danos corpo-a-corpo e com pilhas de perícia. Escalas de tamanho de Choque de Vento com tamanho de AoE.;Twoje ataki mają szansę wywołać uderzenie wiatru, które odrzuci wszystkich wrogów przed tobą. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz i kumulacją umiejętności. Rozmiar Porażenia Wiatrem skaluje się wraz z rozmiarem zasięgu.;Ваши атаки имеют шанс создать удар ветра, который отбрасывает назад всех врагов перед вами. Урон масштабируется с вашим уроном в ближнем бою и со стаками умений. Размер ветряного шока зависит от размера АоЕ.;Saldırılarınız, önünüzdeki tüm düşmanları geri savuran bir rüzgar şoku yaratma şansına sahiptir. Hasar, yakın dövüş hasarınız ve beceri yüklerinizle ölçeklenir. Rüzgâr Şoku boyutu, etki alanı boyutuyla ölçeklenir.
SKILL_HIT_WIND_SHOCK_DESC;Your attacks have a chance to create a wind shock which knocks back all enemies in front of you. Damage is scaling with your melee damage and with skill stacks. Wind Shock size scales with AoE size.;Deine Angriffe haben eine Chance, einen Windstoß zu erzeugen, der alle Gegner vor dir zurückwirft. Der Schaden skaliert mit deinem Nahkampfschaden und mit Skill-Stacks. Die Größe skaliert mit der AoE-Größe.;Vos attaques ont une chance de créer un choc éolien qui renverse tous les ennemis en face de vous. Les dégâts sont proportionnels à vos dégâts de mêlée et aux empilements de compétences. La taille du Choc du vent varie en fonction de la taille de l'AoE.;I vostri attacchi hanno la possibilità di creare una scossa di vento che fa indietreggiare tutti i nemici di fronte a voi. I danni scalano con i danni in mischia e con le pile di abilità. La dimensione di Scossa di vento varia in base alla dimensione dell'AoE.;Tus ataques tienen una probabilidad de crear una descarga de viento que hace retroceder a todos los enemigos que tengas delante. El daño se escala con tu daño cuerpo a cuerpo y con las acumulaciones de la habilidad. El tamaño de Choque de viento varía con el tamaño de AoE.;你的攻击有一定几率产生风击，将你面前的所有敌人击退。伤害与你的近战伤害和技能叠加成比例。风冲击的大小与AOE大小成比例。;あなたの攻撃はあなたの前にいる全ての敵をノックバックさせる風衝撃を発生させる確率がある。ダメージはMeleeダメージとスキルのスタック数で変化する。風の衝撃の大きさはAoEの大きさに比例する。;공격 시 일정 확률로 바람 충격을 일으켜 전방의 모든 적을 뒤로 밀쳐냅니다. 피해량은 근접 공격력과 스킬 중첩에 따라 증가합니다. 바람 충격의 크기는 범위 효과의 크기에 따라 증가합니다.;Os teus ataques têm a oportunidade de criar um choque de vento que faz recuar todos os inimigos à tua frente. O dano é escalada com o teu dano corpo-a-corpo e com pilhas de perícia. Escalas de tamanho de Choque de Vento com tamanho de AoE.;Twoje ataki mają szansę wywołać uderzenie wiatru, które odrzuci wszystkich wrogów przed tobą. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz i kumulacją umiejętności. Rozmiar Porażenia Wiatrem skaluje się wraz z rozmiarem zasięgu.;Ваши атаки имеют шанс создать удар ветра, который отбрасывает назад всех врагов перед вами. Урон масштабируется с вашим уроном в ближнем бою и со стаками умений. Размер ветряного шока зависит от размера АоЕ.;Saldırılarınız, önünüzdeki tüm düşmanları geri savuran bir rüzgar şoku yaratma şansına sahiptir. Hasar, yakın dövüş hasarınız ve beceri yüklerinizle ölçeklenir. Rüzgâr Şoku boyutu, etki alanı boyutuyla ölçeklenir.
SKILL_ATK_BLEEDING_BLADE_DESC;Your attacks create a whirling blade that moves around you and bleeds all enemies hit. The bleeding causes damage every 2 seconds and lasts for a total of 6 seconds.;Deine Angriffe erzeugen eine wirbelnde Klinge, die sich um dich herum bewegt und alle getroffenen Gegner bluten lässt. Die Blutung verursacht alle 2s Schaden und hält insgesamt 6s lang an.;Vos attaques créent une lame tourbillonnante qui tourne autour de vous et applique un état de saignement à tous les ennemis touchés. Le saignement inflige des dégâts toutes les 2 secondes, pour une durée totale de 6 secondes.;I vostri attacchi creano una lama vorticosa che gira intorno a voi applicando una condizione di sanguinamento a tutti i nemici colpiti. L'emorragia infligge danni ogni 2 secondi, per una durata totale di 6 secondi.;Tus ataques crean una hoja giratoria que circula a tu alrededor y aplica una condición de hemorragia a todos los enemigos golpeados. La hemorragia inflige daño cada 2 segundos, con una duración total de 6 segundos.;你的攻击会产生一个围绕你旋转的刀刃，对所有被击中的敌人造成流血效果。流血状态每 2 秒造成一次伤害，总持续时间为 6 秒。;あなたの攻撃はあなたの周囲を旋回する刃を作り出し、命中した全ての敵に出血状態を与える。出血は2秒ごとにダメージを与え、合計6秒間持続する。;공격하면 소용돌이치는 칼날이 생성되어 주위를 돌며 적중시킨 모든 적에게 출혈 상태를 부여합니다. 출혈 상태는 2초마다 피해를 입히고 총 6초 동안 지속됩니다.;Os teus ataques criam uma lâmina rodopiante que circula à tua volta, aplicando uma condição de sangramento a todos os inimigos atingidos. O sangramento causa dano a cada 2 segundos, com uma duração total de 6 segundos.;Twoje ataki tworzą wirujące ostrze, które porusza się wokół ciebie i powoduje krwawienie u wszystkich trafionych wrogów. Krwawienie zadaje obrażenia co 2 sekundy i trwa łącznie 6 sekund.;Ваши атаки создают вихревой клинок, который движется вокруг вас и пускает кровь всем врагам, попавшим под удар. Кровотечение наносит урон каждые 2 секунды и длится в общей сложности 6 секунд.;Saldırılarınız, etrafınızda dönen bir bıçak oluşturur ve isabet ettiği tüm düşmanların kanını akıtır. Kanama her 2 saniyede bir hasar verir ve toplam 6 saniye sürer.
SKILL_HIT_SCATTER_DESC;Your hits create 2 projectiles.;Deine Treffer erzeugen 3 Projektile.;Vos coups créent 3 projectiles.;I tuoi colpi creano 3 proiettili.;Tus golpes crean 3 proyectiles.;你的命中产生3个弹丸。;ヒットすると3つの弾丸を生成する。;적중하면 3개의 투사체가 생성됩니다.;Os seus ataques criam 3 projécteis.;Trafienia tworzą 2 pociski.;Ваши удары создают 2 снаряда.;Vuruşlarınız 2 mermi oluşturur.
SKILL_ATK_SCATTER_DESC;Your attacks create 2 projectiles.;Deine Angriffe erzeugen 3 Projektile.;Vos attaques créent 3 projectiles.;I vostri attacchi creano 3 proiettili.;Tus ataques crean 3 proyectiles.;你的攻击产生3个投射物。;攻撃は3つの弾丸を生成する。;공격 시 투사체 3개를 생성합니다.;Os seus ataques criam 3 projécteis.;Twoje ataki tworzą 2 pociski.;Ваши атаки создают 2 снаряда.;Saldırılarınız 2 mermi oluşturur.
SKILL_ATK_BLEEDING_SWIRL_DESC;Your attacks create a whirling blade that moves around you and bleeds all enemies hit. The bleeding causes damage every 2 seconds and lasts for a total of 6 seconds.;Deine Angriffe erzeugen eine wirbelnde Klinge, die sich um dich herum bewegt und alle getroffenen Gegner bluten lässt. Die Blutung verursacht alle 2 Sekunden Schaden und hält insgesamt 6 Sekunden lang an.;Vos attaques créent une lame tourbillonnante qui tourne autour de vous et applique un état de saignement à tous les ennemis touchés. Le saignement inflige des dégâts toutes les 2 secondes, pour une durée totale de 6 secondes.;I vostri attacchi creano una lama vorticosa che gira intorno a voi applicando una condizione di sanguinamento a tutti i nemici colpiti. L'emorragia infligge danni ogni 2 secondi, per una durata totale di 6 secondi.;Tus ataques crean una hoja giratoria que circula a tu alrededor y aplica una condición de hemorragia a todos los enemigos golpeados. La hemorragia inflige daño cada 2 segundos, con una duración total de 6 segundos.;你的攻击会产生一个围绕你旋转的刀刃，对所有被击中的敌人造成流血效果。流血状态每 2 秒造成一次伤害，总持续时间为 6 秒。;あなたの攻撃はあなたの周囲を旋回する刃を作り出し、命中した全ての敵に出血状態を与える。出血は2秒ごとにダメージを与え、合計6秒間持続する。;공격하면 소용돌이치는 칼날이 생성되어 주위를 돌며 적중시킨 모든 적에게 출혈 상태를 부여합니다. 출혈 상태는 2초마다 피해를 입히고 총 6초 동안 지속됩니다.;Os teus ataques criam uma lâmina rodopiante que circula à tua volta, aplicando uma condição de sangramento a todos os inimigos atingidos. O sangramento causa dano a cada 2 segundos, com uma duração total de 6 segundos.;Twoje ataki tworzą wirujące ostrze, które porusza się wokół ciebie i powoduje krwawienie u wszystkich trafionych wrogów. Krwawienie zadaje obrażenia co 2 sekundy i trwa łącznie 6 sekund.;Ваши атаки создают вихревой клинок, который движется вокруг вас и пускает кровь всем врагам, попавшим под удар. Кровотечение наносит урон каждые 2 секунды и длится в общей сложности 6 секунд.;Saldırılarınız, etrafınızda dönen bir bıçak oluşturur ve isabet ettiği tüm düşmanların kanını akıtır. Kanama her 2 saniyede bir hasar verir ve toplam 6 saniye sürer.
SKILL_HIT_BURN_DESC;Your hits burn the ground below the enemys. Area scales with AoE size. ;Deine Treffer verbrennen den Boden unter den Gegnern. Der Bereich skaliert mit der AoE-Größe. ;Vos coups brûlent le sol sous les ennemis. La zone s'étend avec la taille de l'AoE. ;I tuoi colpi bruciano il terreno sotto i nemici. L'area scala con la dimensione dell'AoE. ;Tus golpes queman el suelo bajo los enemigos. El área escala con el tamaño del AoE. ;你的攻击会烧毁敌人下面的地面。面积随AOE大小而变化。;攻撃は敵の下の地面を焼く。範囲はAoEサイズに比例する。;적에게 적중하면 적의 아래쪽 땅이 불타오릅니다. 범위는 광역 효과 크기에 따라 확장됩니다. ;Os seus ataques queimam o solo por baixo dos inimigos. Escalas de área com tamanho de AoE. ;Trafienia podpalają ziemię pod wrogami. Obszar skaluje się wraz z rozmiarem AoE.;Ваши удары сжигают землю под врагами. Область действия зависит от размера АоЕ.;Vuruşlarınız düşmanların altındaki zemini yakar. Alan AoE boyutuyla ölçeklenir.
SKILL_ATK_BURN_DESC;Your attacks burn the ground below you on each attack. Area scales with AoE size. ;Deine Angriffe verbrennen den Boden unter dir bei jedem Angriff. Der Bereich skaliert mit der AoE-Größe. ;Vos attaques brûlent le sol sous vous à chaque attaque. La zone dépend de la taille de l'AoE. ;I vostri attacchi bruciano il terreno sotto di voi a ogni attacco. L'area varia in base alle dimensioni dell'AoE. ;Tus ataques queman el suelo debajo de ti en cada ataque. El área varía en función del tamaño de la zona de impacto. ;你的攻击在每次攻击时都会烧毁你下方的地面。区域随AOE大小而变化。;攻撃するたびに下の地面を焼く。範囲はAoEの大きさによって変化する。;공격할 때마다 적의 아래쪽 땅이 불타오릅니다. 범위가 광역 효과 크기에 따라 확장됩니다. ;Os seus ataques queimam o solo abaixo de si em cada ataque. Escalas de área com tamanho de AoE. ;Twoje ataki podpalają ziemię pod tobą przy każdym ataku. Obszar skaluje się wraz z rozmiarem AoE.;Ваши атаки сжигают землю под вами при каждой атаке. Площадь зависит от размера АоЕ.;Saldırılarınız her saldırıda altınızdaki zemini yakar. Alan, AoE boyutuyla ölçeklenir.
SKILL_HIT_EXPLODE_DESC;Your hits cause an explosion. Area scales with AoE size. Damage scales with your projectile damage.;Deine Treffer verursachen eine Explosion. Der Bereich skaliert mit der AoE-Größe. Der Schaden skaliert mit deinem Projektilschaden.;Vos coups provoquent une explosion. La zone dépend de la taille de l'AoE. Les dégâts sont proportionnels aux dégâts de vos projectiles.;I colpi provocano un'esplosione. L'area varia in base alle dimensioni dell'AoE. Il danno varia in base al danno da proiettile.;Sus golpes provocan una explosión. El área escala con el tamaño del AoE. El daño se escala con el daño de tus proyectiles.;你的命中会引起爆炸。面积与AOE大小成正比。伤害与你的弹射伤害成比例。;ヒット時に爆発を起こす。エリアはAoEの大きさに比例する。ダメージはあなたの投擲ダメージに比例する。;적중하면 폭발이 일어납니다. 범위가 광역 공격의 크기에 따라 확장됩니다. 투사체 공격력에 따라 피해량이 증가합니다.;Os seus ataques provocam uma explosão. Escalas de área com tamanho de AoE. Escalas de danos com o seu projéctil danificado.;Trafienia powodują eksplozję. Obszar skaluje się wraz z rozmiarem AoE. Obrażenia skalują się wraz z obrażeniami od pocisków.;Ваши удары вызывают взрыв. Площадь зависит от размера AoE. Урон зависит от урона ваших снарядов.;Vuruşlarınız bir patlamaya neden olur. Alan AoE boyutu ile ölçeklenir. Hasar, mermi hasarınızla ölçeklenir.
SKILL_ATK_EXPLODE_DESC;Your attacks cause an explosion. Area scales with AoE size. Damage scales with your melee damage.;Deine Angriffe lösen eine Explosion aus. Der Bereich skaliert mit der AoE-Größe. Der Schaden skaliert mit deinem Nahkampfschaden.;Vos attaques provoquent une explosion. La zone est proportionnelle à la taille de l'AoE. Les dégâts sont proportionnels à vos dégâts de mêlée.;I tuoi attacchi provocano un'esplosione. L'area varia in base alla dimensione dell'AoE. Il danno varia in base al danno in mischia.;Tus ataques provocan una explosión. El área varía con el tamaño de la AoE. El daño depende de tu daño cuerpo a cuerpo.;你的攻击会引起爆炸。区域与AOE大小成正比。伤害与你的近战伤害成比例。;攻撃は爆発を引き起こす。エリアはAoEサイズに比例する。ダメージはMeleeダメージに比例する。;공격하면 폭발이 일어납니다. 범위가 광역 공격의 크기에 따라 확장됩니다. 근접 공격력에 따라 피해량이 증가합니다.;Os seus ataques provocam uma explosão. Escalas de área com tamanho de AoE. Escalas de danos com a tua dama melee;Twoje ataki powodują eksplozję. Obszar skaluje się wraz z rozmiarem AoE. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz.;Ваши атаки вызывают взрыв. Площадь зависит от размера АоЕ. Урон зависит от вашего урона в ближнем бою.;Saldırılarınız bir patlamaya neden olur. Alan, AoE boyutuyla ölçeklenir. Hasar, yakın dövüş hasarınla ölçeklenir.
SKILL_HIT_POISON_DESC;Your hits poison all nearby enemies, dealing your condition damage each 3 seconds. Total duration 9 seconds. Area scales with AoE size.;Deine Treffer vergiften alle Gegner in der Nähe und verursachen alle 3 Sekunden Zustandsschaden. Gesamtdauer 9s. Der Bereich skaliert mit der AoE-Größe.;Vos coups empoisonnent tous les ennemis proches, infligeant des dégâts toutes les 3 secondes. Durée totale : 9 secondes. La zone s'adapte à la taille de l'AoE.;I tuoi colpi avvelenano tutti i nemici vicini, infliggendo danni ogni 3 secondi. Durata totale 9 secondi. L'area varia in base alle dimensioni dell'AoE.;Tus golpes envenenan a todos los enemigos cercanos, infligiendo daño cada 3 segundos. Duración total 9 segundos. El área varía con el tamaño del AoE.;你的攻击会使附近所有敌人中毒，每 3 秒造成一次伤害。总持续时间为 9 秒。范围随 AoE 大小缩放。;ヒットした敵を毒状態にし、3秒ごとにダメージを与える。合計持続時間9秒。範囲はAoEの大きさによって変化する。;적중 시 주위의 모든 적을 중독시켜 3초마다 피해를 입힙니다. 총 지속시간은 9초입니다. 범위가 광역 효과 크기에 따라 확장됩니다.;Os teus golpes envenenam todos os inimigos próximos, causando dano a cada 3 segundos. Duração total de 9 segundos. A área aumenta com o tamanho da AoE.;Trafienia zatruwają wszystkich pobliskich wrogów, zadając im obrażenia kondycyjne co 3 sek. Całkowity czas trwania 9 sek. Obszar skaluje się wraz z rozmiarem obszaru działania.;Ваши удары отравляют всех ближайших врагов, нанося им урон от вашего состояния каждые 3 секунды. Общая продолжительность 9 секунд. Область действия зависит от размера АоЕ.;Vuruşlarınız yakındaki tüm düşmanları zehirler ve her 3 saniyede bir durum hasarı verir. Toplam süre 9 saniyedir. Alan, etki alanı boyutuyla ölçeklenir.
