id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_SKILL_ATK_REP_RANGE_CHARGE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_EFFECT_GLARING_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_SCATTER_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_CLASH_OF_STEEL_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_PIERCING_BLOW_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_WIND_SHOCK_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_HIT_CUTTING_SHOT_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_ATK_SCATTER_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_BLEEDING_BLADE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_HIT_BURN_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_BURN_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_HIT_BURN_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_ATK_BURN_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_HIT_EXPLODE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_HIT_EXPLODE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_HIT_POISON_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_HIT_POISON_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_METEOR_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_DEATH_FRAGMENT_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_PERMANENT_BLOOD_CIRCLE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_DODGE_CUT_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_DODGE_SCATTER_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_DODGE_BURN_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_COLLECT_RANGE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_LIFE_LEECH_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
