id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TOOLTIP_CRIT_CHANCE;Your chance to deal critical hits with all attacks and skills.;Deine Chance, mit allen Angriffen und Skills kritische Treffer zu erzielen.;Vos chances d'infliger des coups critiques avec toutes les attaques et compétences.;La possibilità di infliggere colpi critici con tutti gli attacchi e le abilità.;Probabilidad de golpe crítico con todos los ataques y habilidades.;你的所有攻击和技能的关键命中的机会。;모든 공격과 스킬로 치명타를 가할 확률이 증가합니다.;すべての攻撃とスキルでクリティカルヒットが発生する確率です。;A sua oportunidade de lidar com golpes críticos com todos os ataques e habilidades.;Szansa na zadawanie trafień krytycznych wszystkimi atakami i umiejętnościami.;Ваш шанс нанести критические удары всеми атаками и умениями.;Tüm saldırı ve becerilerinizle kritik vuruş yapma şansınız.
TOOLTIP_CRIT_DAMAGE;Your damage multiplier for ciritcal hits.;Dein Schadensmultiplikator für kritische Treffer.;Votre multiplicateur de dégâts pour les coups critiques.;Il moltiplicatore dei danni per i colpi critici.;Tu multiplicador de daño para los golpes circulares.;你的精神打击的伤害倍数。;치명타 공격에 대한 공격력 배율입니다.;クリティカルヒット時のダメージ倍率です。;O seu multiplicador de danos para ataques circunstanciais.;Mnożnik obrażeń dla trafień okrężnych.;Ваш множитель урона при спиральных ударах.;Dairesel vuruşlar için hasar çarpanınız.
COMPANION_DMG;Companion Damage;Schaden der Gefährten;Dommages aux compagnons;Danni ai compagni;Daños a los compañeros;同伴伤害;コンパニオンダメージ;동반자 피해;Danos de companhia;Uszkodzenia towarzysza;Повреждения компаньона;Yoldaş Hasarı
TOOLTIP_COMPANION_DMG;The damage of your companions.;Der Schaden deiner Gefährten.;Les dégâts de vos compagnons.;I danni dei vostri compagni.;El daño de sus compañeros.;你的同伴们的损害。;お連れ様の被害状況です。;동료의 피해.;Os danos dos seus companheiros.;Obrażenia zadawane przez towarzyszy.;Урон, нанесенный вашими спутниками.;Arkadaşlarınızın hasarı.
TOOLTIP_CONDITION_DMG;The damage over time applied for all conditon ticks.;Der Schaden über Zeit gilt für alle Zustands-Ticks.;Les dégâts sur la durée s'appliquent à tous les ticks de condition.;Il danno nel tempo viene applicato per tutti i tick della condizione.;El daño en el tiempo se aplica a todos los ticks de condición.;适用于所有条件点的随时间变化的伤害。;すべてのコンディションのティックに適用される時間経過によるダメージです。;시간 경과에 따른 피해는 모든 조건 틱에 적용됩니다.;Os danos ao longo do tempo aplicam-se a todas as carraças de conditon.;Uszkodzenia w czasie zastosowane dla wszystkich warunków kleszczy.;Повреждения с течением времени применяются для всех тиков условий.;Zaman içinde oluşan hasar tüm kene durumları için geçerlidir.
TOOLTIP_LIFE_LEECH;You heal 1 HP for each X defeated enemies.;Du heilst 1 HP für jeden X besiegten Gegner.;Vous soignez 1 HP pour chaque X ennemis vaincus.;Si guarisce 1 HP per ogni X nemici sconfitti.;Te curas 1 PS por cada X enemigos derrotados.;每打败X个敌人，你就能治疗1个HP。;倒した敵1体につきHPを1回復する。;처치한 적 X마리당 생명력이 1 회복됩니다.;Cura-se 1 HP para cada X inimigos derrotados.;Leczysz 1 PŻ za każde X pokonanych wrogów.;Вы восстанавливаете 1 HP за каждые X поверженных врагов.;Yenilen her X düşman için 1 HP iyileştirirsiniz.
TOOLTIP_COLLECT_RANGE;Your range for collecting items like light fragments.;Deine Reichweite zum Sammeln von Gegenständen wie Lichtfragmenten.;Votre portée pour collecter des objets tels que des fragments de lumière.;Il raggio d'azione per raccogliere oggetti come i frammenti di luce.;Tu alcance para recoger objetos como fragmentos de luz.;你收集物品的范围，如光的碎片。;光の破片などのアイテムを集めることができる範囲です。;빛의 파편과 같은 아이템을 수집할 수 있는 범위가 증가합니다.;O seu alcance para recolher itens como fragmentos de luz.;Twój zasięg do zbierania przedmiotów, takich jak fragmenty światła.;Ваш диапазон для сбора предметов, таких как осколки света.;Işık parçaları gibi öğeleri toplama menziliniz.
AOE;Area of Effect;Wirkungsbereich;Zone d'effet;Area d'effetto;Área de efecto;AOE大小;効果範囲;효과 범위;Área de Efeito;Obszar działania;Область воздействия;Etki Alanı
TOOLTIP_AOE;The size multiplier of your AoE Skills. AOE cap is 3.0;Der Vergrößerungsmultiplikator deiner AoE Skills. Limit ist 3.0;Le multiplicateur de taille de vos compétences AoE. Le plafond AOE est de 3.0;Il moltiplicatore di taglia delle abilità AoE. Il limite di AOE è 3,0;El multiplicador de tamaño de tus habilidades de AoE. El límite de AOE es 3.0;您的 AOE 技能的大小乘数。AOE 上限为 3.0;AoEスキルの倍率。AOEの上限は3.0;광역 스킬의 크기 배율입니다. 광역 공격 상한은 3.0입니다.;O multiplicador de tamanho das tuas habilidades AoE. O limite de AOE é 3.0;Mnożnik rozmiaru umiejętności obszarowych. Maksymalny zasięg obszarowy wynosi 3.0;Множитель размера ваших умений АоЕ. Предельное значение AOE составляет 3,0;AoE Becerilerinizin boyut çarpanı. AOE sınırı 3.0
LEVEL;Level;Level;Niveau;Livello;Nivel;等级;レベル;레벨;Nível;Poziom;Уровень;Seviye
EXP;EXP;EXP;EXP;EXP;EXP;经验值;EXP;경험치;EXP;EXP;EXP;EXP
HEALTH;Health;Lebenspunkte;Santé;Salute;Salud;生命值;健康;체력;Saúde;Zdrowie;Здоровье;Sağlık
MAX;Max;Max;Max;Max;Max;最大值;マックス;최대;Max;Max;Макс;Maksimum
REG;Reg;Reg;Reg;Reg;Reg;再生;レジ;Reg;Reg;Reg;Reg;Reg
RANGE;Range;Fernkampf;Gamme;Gamma;Gama;远程;範囲;범위;Gama;Zasięg;Диапазон;Menzil
MELEE;Melee;Nahkampf;Mêlée;Melee;Melee;近战;メレー;근접;Melee;Walka wręcz;Melee;Yakın Dövüş
ENDURANCE;Endurance;Ausdauer;Endurance;Resistenza;Resistencia;耐力;エンデュランス;지구력;Endurance;Wytrzymałość;Выносливость;Dayanıklılık
ENERGY;Energy;Energie;Énergie;Energia;Energía;能量;エネルギー;에너지;Energia;Energia;Энергия;Enerji
DODGE;Dodge;Ausweichen;Dodge;Dodge;Dodge;闪避;ドッジ;회피;Dodge;Dodge;Dodge;Dodge
REGENERATION;Regeneration;Regeneration;Régénération;Rigenerazione;Regeneración;恢复;リジェネレーション;재생;Regeneração;Regeneracja;Регенерация;Rejenerasyon
RANGE_COST;Range Cost;Fernkampf Kosten;Coût de la gamme;Gamma Costo;Coste de la gama;远程攻击消耗;レンジコスト;사거리 비용;Gama Custo;Zakres Koszt;Диапазон Стоимость;Menzil Maliyeti
TOOLTIP_RANGE_COST;These costs are applied on each range attack. You can deactivate skills if your chosen skills exceed your maximum resources.;Diese Resourcenkosten werden bei jedem Fernkampfangriff angewendet. Du kannst einzelne Skills im Skilltree deaktivieren, wenn die Kosten deine maximalen Ressourcen übersteigen.;Ces coûts sont appliqués à chaque attaque à distance. Vous pouvez désactiver les compétences  si celles que vous avez choisies dépassent vos ressources maximales.;Questi costi vengono applicati ad ogni attacco a distanza. Puoi disattivare le abilità se le abilità scelte superano le tue risorse massime.;Estos costes se aplican en cada ataque a distancia. Puedes desactivar las habilidades  si tus habilidades elegidas superan tus recursos máximos.;这些费用适用于每次范围攻击。如果你选择的技能超过你的最大资源，你可以停用技能 如果你选择的技能超过你的最大资源。;これらのコストは、各レンジ攻撃時に適用されます。スキルを無効化することができます  選択したスキルが最大リソースを超えている場合。;이 비용은 각 범위 공격에 적용됩니다. 스킬을 비활성화할 수 있습니다. 스킬을 비활성화할 수 있습니다.;Estes custos são aplicados em cada ataque de alcance. É possível desactivar as competências se as suas competências escolhidas excederem os seus recursos máximos.;Koszty te są stosowane przy każdym ataku dystansowym. Umiejętności można dezaktywować jeśli wybrane umiejętności przekroczą maksymalny poziom zasobów.;Эти затраты применяются при каждой атаке на дальность. Вы можете деактивировать навыки если выбранные вами умения превышают максимальные ресурсы.;Bu maliyetler her menzil saldırısında uygulanır. Becerileri devre dışı bırakabilirsiniz seçtiğiniz beceriler maksimum kaynaklarınızı aşarsa.
MELEE_COST;Melee Cost;Nahkampf Kosten;Coût de la mêlée;Costo in mischia;Combate directo costo;近战攻击消耗;メレーコスト;근접 공격 비용;Custo Melee;Koszt walki wręcz;Стоимость ближнего боя;Yakın Dövüş Maliyeti
TOOLTIP_MELEE_COST;"These costs are applied on each melee attack. You can deactivate skills if your chosen skills exceed your maximum resources.";"Diese Resourcenkosten werden bei jedem Nahfampfangriff angewendet. Du kannst einzelne Skills im Skilltree deaktivieren, wenn die Kosten deine  maximalen Ressourcen übersteigen.";"Ces coûts sont appliqués à chaque attaque de mêlée. Vous pouvez désactiver les compétences si celles que vous avez choisies dépassent vos ressources maximales.";"Questi costi vengono applicati ad ogni attacco in mischia. Puoi disattivare le abilità se le abilità scelte superano le tue risorse massime.";"Estos costes se aplican en cada ataque cuerpo a cuerpo. Puedes desactivar las habilidades si las elegidas superan tus recursos máximos.";"这些费用适用于每次近战攻击。如果你选择的技能超过你的最大资源，你可以停用技能 如果你选择的技能超过你的最大资源。";これらのコストは各近接攻撃時に適用されます。選択したスキルが最大リソースを超えている場合、スキル୧⃛(๑⃙⃘◡̈︎๑⃙⃘)୨⃛を無効化できます。;이 비용은 각 근접 공격에 적용됩니다. 선택한 스킬이 최대 자원을 초과하면 스킬 \n을 비활성화할 수 있습니다.;Estes custos são aplicados em cada ataque corpo-a-corpo. Pode desactivar as competências \n se as suas competências escolhidas excederem os seus recursos máximos.;"Koszty te są stosowane przy każdym ataku w walce wręcz. Umiejętności można dezaktywować
jeśli wybrane umiejętności przekroczą maksymalny poziom zasobów.";"Эти затраты применяются при каждой атаке ближнего боя. Вы можете деактивировать умения если выбранные вами умения превышают максимальные ресурсы.";"Bu maliyetler her yakın dövüş saldırısında uygulanır. Becerileri devre dışı bırakabilirsiniz seçtiğiniz beceriler maksimum kaynaklarınızı aşarsa."
TOOLTIP_DODGE_COST;Required dodge charges needed to dodge.;Benötigte Ausweich-Aufladungen zum Ausweichen.;Les frais d'esquive nécessaires pour dodge.;Cariche di schivata necessarie per dodge.;Se necesitan cargas de esquiva para dodge.;闪避时，消耗闪避值。;ドッジに必要なドッジチャージ;회피에 필요한 회피 비용입니다.;Custos de evasão necessários para se esquivar.;Wymagane ładunki unikowe potrzebne do uniku.;Требуется уклонение от зарядов, необходимых для уклонения.;Atlatmak için gerekli atlatma ücretleri.
ENERGY_COST;Energy Cost;Energiekosten;Coût de l'énergie;Costo dell'energia;Coste de la energía;能量消耗;エネルギーコスト;에너지 비용;Custo de energia;Koszt energii;Стоимость энергии;Enerji Maliyeti
ENDURANCE_COST;Endurance Cost;Ausdauerkosten;Coût de l'endurance;Costo della endurance;Coste de la resistencia;耐力消耗;耐久コスト;지구력 비용;Custo de resistência;Koszt wytrzymałości;Стоимость выносливости;Dayanıklılık Maliyeti
PET_DAMAGE;Companion Damage;Schaden der Gefährten;Dommages aux compagnons;Danni ai compagni;Daños al compañero;同伴损害;コンパニオンダメージ;동료 피해;Danos de companhia;Uszkodzenia towarzysza;Повреждения компаньона;Yoldaş Hasarı
DODGE_COST;Dodge Cost;Ausweichen-Kosten;Coût de l'dodge;Costo della dodge;Coste de la dodge;闪避消耗;ドッジコスト;회피 비용;Custo Dodge;Koszt Dodge'a;Стоимость Доджа;Dodge Maliyeti
LIFE_LEECH;Life Leech;Lebensentzug;Sangsue de vie;Salvia della vita;Sanguijuela;生命之水蛭;ライフリーチ;생명 거머리;Sanguessuga da vida;Pijawka życia;Пиявка жизни;Yaşam Sülüğü
COLLECT_RANGE;Collect Range;Sammelreichweite;Gamme de collecte;Raccogliere la gamma;Gama Collect;收集范围;収集範囲;수집 범위;Alcance de recolha;Zakres zbierania;Диапазон сбора;Toplama Aralığı
SKILLS_ACTIVE;Active Skills;Aktive Skills;Compétences actives;Competenze attive;Habilidades activas;主动技能;アクティブスキル;활성 기술;Habilidades Activas;Aktywne umiejętności;Активные навыки;Aktif Beceriler
SKILL_TYPE;Skill Type;Skill Typ;Type de compétence;Tipo di abilità;Tipo de habilidad;技能类型;スキルタイプ;기술 유형;Tipo de perícia;Typ umiejętności;Тип навыка;Beceri Türü
SKILL_EFFECT;Skill Effect;Skill Effekt;Effet de compétence;Effetto abilità;Efecto de la habilidad;技能消耗;スキル効果;스킬 효과;Efeito de Habilidade;Efekt umiejętności;Эффект навыка;Beceri Etkisi
MOVEMENTSPEED;Movement Speed;Bewegungsgeschwindigkeit;Vitesse de déplacement;Velocità di movimento;Velocidad de movimiento;移动速度;移動速度;이동 속도;Velocidade de movimento;Prędkość ruchu;Скорость передвижения;Hareket Hızı
TOOLTIP_MOVEMENTSPEED;Your movement speed multiplier.;Dein Bewegungsgeschwindigkeits-Multiplikator;Le multiplicateur de votre vitesse de déplacement.;Il tuo moltiplicatore di velocità di movimento.;Tu multiplicador de velocidad de movimiento.;你的移动速度倍数。;自分の移動速度の倍率。;이동 속도가 증가합니다.;O seu multiplicador de velocidade de movimento.;Mnożnik prędkości ruchu.;Множитель скорости передвижения.;Hareket hızı çarpanınız.
SKILL_APPLIES;Applies;Fügt den Zustand;S'applique à;Si applica;Se aplica;适用于。;適用範囲;적용;Aplica;Dotyczy;Применяется;Uygulanır
ALL;All;Alle;Tous;Tutti;Todo;全部;全て;모두;Todos;Wszystkie;Все;Tümü
PET;Companion;Gefährte;Compagnon;Compagno;Acompañante;同伴;仲間;동반자;Companheiro;Towarzysz;Компаньон;Companion
NO;No;Keine;Non;No;No;没有;いいえ;No;Não;Nie;Нет;Hayır
ON_HIT;On Hit;Bei Treffer;On Hit;Su Hit;Sobre el golpe;击中时;命中時;적중 시;Em Hit;Na Hit;В ударе;Vuruşta
ON_ATTACK;On Attack;Bei Angriff;A l'attaque;All'attacco;En ataque;攻击时;攻撃時;공격 시;Em Ataque;W ataku;Нападение;Saldırı Üzerine
ON_DODGE;On Dodge;Beim Ausweichen;Sur Dodge;Su Dodge;En Dodge;闪避时;かわす時;회피 시;Em Dodge;O Dodge'u;На Додже;Dodge'da
SKILL_STACKS;Stackable;Stackable;Stackable;Stackable;Stackable;可堆叠;スタック可能;스택 가능;Empilhável;Możliwość sztaplowania;Штабелируемый;İstiflenebilir
SKILL_STACKS_NOT;Not Stackable;Not Stackable;Not Stackable;Not Stackable;Not Stackable;不可堆叠;スタック不可;중첩 불가;Não empilháveis;Nie można układać w stosy;Не штабелируется;İstiflenemez
PERMANENT;Permanent;Permanent;Permanent;Permanente;Permanente;永久;永続的;영구;Permanente;Na stałe;Постоянно;Daimi
ON_ENEMY_DEATH;On Enemy Death;Bei gefallenen Gegnern;Sur la mort de l'ennemi;Sulla morte del nemico;Sobre la muerte del enemigo;当敌人死亡时;敵の死亡時;적 사망 시;Sobre a Morte Inimiga;O śmierci wroga;О смерти врага;Düşman Ölümü Üzerine
BURNING;Burning;Brennen;Brûlant;Bruciando;Ardiendo;点燃;燃焼;불타는;Queimadura;Spalanie;Горящий;Yanan
BLEEDING;Bleeding;Blutung;Saignement;Sanguinamento;Sangrado;流血;ブリーディング;출혈;Sangramento;Krwawienie;Кровотечение;Kanama
POISON;Poison;Vergiftung;Poison;Veleno;Veneno;毒物;毒;독;Veneno;Trucizna;Яд;Zehir
MELEE_ATTACK_REPLACER;Melee Attack Replacer;Nahkampf Angriffsmodifikator;Remplaçant d'attaque de mêlée;Sostituto dell'attacco in mischia;Reemplazo de ataque cuerpo a cuerpo;近战攻击替代物;近接攻撃リプレイサー;근접 공격력 대체자;Substituto de Melee Attack;Zamiennik ataku wręcz;Заменитель атаки ближнего боя;Yakın Saldırı Değiştirici
RANGE_ATTACK_REPLACER;Range Attack Replacer;Fernkampf Angriffsmodifikator;Remplaçant d'attaque à distance;Sostituto dell'attacco a distanza;Reemplazo de Ataque por Alcance;远程攻击替代物;範囲攻撃リプレイサー;원거리 공격력 대체자;Range Attack Replacer;Zamiennik ataku dystansowego;Заменитель атаки дальнего действия;Menzil Saldırısı Değiştirici
SKILL_CONDITION_POISON; to enemies dealing condition damage each 3 second additional damage. Duration increases on each condition stack. Condition damage decay each tick: 30%;bei Gegnern hinzu, welcher 10 Schaden alle 3 s zusätzlichen Schaden verursacht. Zustand verlängert sich bei jedem Zustandsstack. Zustandsschaden verringert sich um 30% mit jedem Tick.;aux ennemis infligeant des dégâts de condition chaque 3 secondes de dégâts supplémentaires. La durée augmente pour chaque pile de condition. Décroissance des dégâts de condition à chaque tic : 30%;ai nemici infliggendo danni da condizione ogni 3 secondi di danni aggiuntivi. La durata aumenta ad ogni stack di condizione. Decadimento dei danni da condizione ad ogni tick: 30%.;a los enemigos infligiendo daño de condición cada 3 segundos de daño adicional. La duración aumenta con cada acumulación de condición. Decaimiento del daño de condición en cada tick: 30%.;对敌人造成条件伤害，每 3 秒造成一次额外伤害。每次条件叠加后持续时间都会增加。每次条件伤害衰减：30%。;敵に状態異常を与え、3秒ごとに追加ダメージを与える。持続時間はコンディションスタック毎に増加する。毎Tickコンディションダメージ減衰: 30%;를 추가하여 조건 피해를 주는 적에게 3초마다 추가 피해를 줍니다. 지속시간은 조건이 중첩될 때마다 증가합니다. 매 틱마다 상태 이상 피해 감소: 30%;aos inimigos causando dano de condição a cada 3 segundos de dano adicional. A duração aumenta com cada acúmulo de condição. Decaimento do dano de condição a cada tique: 30%; wrogom, zadając im dodatkowe obrażenia warunkowe co 3 sekundy. Czas trwania zwiększa się z każdym kumulowaniem się obrażeń kondycyjnych. Spadek obrażeń kondycyjnych przy każdym ticku: 30%; врагам, наносящим условный урон, каждые 3 секунды дополнительный урон. Длительность увеличивается с каждым стаком условий. Уменьшение урона от состояния при каждом тике: 30%; düşmanlara koşul hasarı vererek her 3 saniyede bir ek hasar verir. Süre her koşul yığınında artar. Her tikte koşul hasarı azalması: %30
SKILL_CONDITION_BURN; to enemies dealing condition damage each second additional damage. Duration increases on each condition stack. Condition damage decay each tick: 30%;bei Gegnern hinzu, welcher 10 Schaden pro Sekunde zusätzlichen Schaden verursacht. Zustand verlängert sich bei jedem Zustandsstack. Zustandsschaden verringert sich um 30% mit jedem Tick.;aux ennemis infligeant des dégâts de condition à chaque seconde de dégâts supplémentaires. La durée augmente avec chaque pile de conditions. Dégâts de condition diminuant à chaque tic : 30% aux ennemis infligeant des dégâts de condition toutes les 2 secondes.; ai nemici che infliggono danni da condizione ogni secondo di danno aggiuntivo. La durata aumenta per ogni pila di condizioni. Decadimento dei danni da condizione ogni tick: 30% di danni aggiuntivi per i nemici che infliggono danni da condizione ogni 2 secondi.;a los enemigos que infligen daño de condición cada segundo de daño adicional. La duración aumenta con cada acumulación de condiciones. Decaimiento del daño de condición cada vez: 30% de daño; 对敌人造成条件伤害，每秒造成额外伤害。持续时间在每次条件叠加时都会增加。每次条件伤害衰减：对敌人造成 30%的; 敵にコンディションダメージを与え、毎秒追加ダメージを与える。継続時間はコンディションスタック毎に増加する。毎Tickコンディションダメージ減衰: 30; 상태 이상 피해를 주는 적에게 2초마다 추가 피해를 줍니다. 상태가 중첩될 때마다 지속시간이 증가합니다. 틱당 상태 피해 감소: 30%;aos inimigos que causam dano de condição a cada segundo de dano adicional. A duração aumenta com cada pilha de condição. Decaimento do dano da condição a cada tick: 30% do dano adicional; wrogom, zadając im dodatkowe obrażenia warunkowe co sekundę. Czas trwania zwiększa się z każdym kumulowaniem się obrażeń kondycyjnych. Spadek obrażeń kondycyjnych przy każdym ticku: 30%; врагам, наносящим урон от состояния, каждую секунду дополнительный урон. Длительность увеличивается с каждым стаком условий. Уменьшение урона от состояния при каждом тике: 30%; düşmanlara koşul hasarı vererek her saniye ek hasar verir. Süre her koşul yığınında artar. Her tikte koşul hasarı azalması: %30
SKILL_CONDITION_BLEED; to enemies dealing condition damage each 2 second additional damage. Duration increases on each condition stack. Condition damage decay each tick: 30%;bei Gegnern hinzu, welcher 10 Schaden alle 2 s zusätzlichen Schaden verursacht. Zustand verlängert sich bei jedem Zustandsstack. Zustandsschaden verringert sich um 30% mit jedem Tick.;aux ennemis infligeant des dégâts de condition chaque 2 secondes de dégâts supplémentaires. La durée augmente avec chaque pile de conditions. Dégâts de condition diminuent à chaque tic : 30%; ai nemici che infliggono danni da condizione ogni 2 secondi di danni aggiuntivi. La durata aumenta per ogni pila di condizioni. Decadimento dei danni da condizione ogni tick: 30%.;a los enemigos que infligen daño de condición cada 2 segundos de daño adicional. La duración aumenta con cada acumulación de condiciones. Decaimiento del daño de condición cada vez: 30%.; 对敌人造成条件伤害，每 2 秒造成额外伤害。持续时间在每次条件叠加时增加。每次条件伤害衰减：30; 敵にコンディションダメージを与え、2秒毎に追加ダメージ。継続時間はコンディションスタック毎に増加する。毎Tickコンディションダメージ減衰: 30; 상태 이상 피해를 주는 적에게 2초마다 추가 피해를 줍니다. 상태가 중첩될 때마다 지속시간이 증가합니다. 틱당 상태 피해 감소: 30%;aos inimigos que causam dano de condição a cada 2 segundos de dano adicional. A duração aumenta com cada pilha de condição. Decaimento do dano da condição a cada tick: 30%; wrogom, zadając im dodatkowe obrażenia warunkowe co 2 sekundy. Czas trwania zwiększa się z każdym kumulowaniem się obrażeń kondycyjnych. Spadek obrażeń kondycyjnych przy każdym ticku: 30%; врагам, наносящим условный урон, каждые 2 секунды дополнительный урон. Длительность увеличивается с каждым стаком условий. Уменьшение урона от состояния при каждом тике: 30%; düşmanlara koşul hasarı vererek her 2 saniyede bir ek hasar verir. Süre her koşul yığınında artar. Her tikte koşul hasarı azalması: %30
ADDITIONAL;Additional;Zusätzliche;Supplémentaire;Ulteriore;Más información en;额外的;追加;추가;Dano adicional;Dodatkowe;Дополнительно;Ek
PERCENT;%;%;%;%;%;%;%;%;%;%;%;%
CONTINUE;Continue;Weiter;Continuer;Continua;Continuar;继续;継続;계속;Continuar;Kontynuuj;Продолжить;Devam et
;;;;;;;;;;;;
;;;;;;;;;;;;
START_COOP;Start Coop;Coop starten;Début Coop;Inizio Coop;Inicio Coop;开始合作;クープを始める;협동 시작;Iniciar Coop;Start Coop;Стартовый кооператив;Start Coop
END_COOP;End Coop;Coop beenden;Fin Coop;Fine Coop;Fin de la cooperativa;终止合作;エンドコープ;협동 종료;Fim Coop;End Coop;Конечный купол;End Coop
TRADE;Trade;Handeln;Agir;Atto;Actuar;交易;トレード;거래;Comércio;Handel;Торговля;Ticaret
ACCEPT;Accept;Akzeptieren;Accepter;Accettare;Aceptar;接受;アクセプト;수락;Aceitar;Akceptuj;Принять;Kabul et
TUTORIAL_CLEARED;You have defeated the shadows…;Ihr habt die Schatten besiegt…;Vous avez vaincu les ombres...;Hai sconfitto le ombre...;Has derrotado a las sombras...;你击溃了阴影...;あなたは、影を倒した...。;그림자를 물리쳤다...;Derrotou as sombras...;Pokonałeś cienie...;Вы победили тени...;Gölgeleri yendiniz...
LEVEL_CLEARED;The time has come to delve deeper...;Die Zeit ist gekommen, um tiefer hinabzusteigen…;Le temps est venu d'approfondir...;È arrivato il momento di approfondire...;Ha llegado el momento de profundizar...;现在是更加深入的时候了...;もっと深く掘り下げるべき時が来た...。;더 깊이 파고들 때가 왔습니다...;Chegou o momento de aprofundar...;Nadszedł czas, aby zagłębić się...;Пришло время углубиться...;Daha derinlere inmenin zamanı geldi...
;;;;;;;;;;;;
;;;;;;;;;;;;
UNLOCKED;Unlocked;Freigeschaltet;Déverrouillé;Sbloccato;Desbloqueado;已解锁;アンロック;잠금 해제;Desbloqueado;Odblokowany;Разблокированный;Kilitli değil
DIED;You got defeated!;Ihr wurdet besiegt!;Tu as été vaincu !;Sei stato sconfitto!;¡Te han derrotado!;你被打败了!;倒された!;패배했습니다!;Foi derrotado!;Zostałeś pokonany!;Вы потерпели поражение!;Yenildin!
LANGUAGE;Language;Sprache;Langue;Lingua;Idioma;语言;言語;언어;Língua;Język;Язык;Dil
RESOLUTION;Resolution;Auflösung;Résolution;Risoluzione;Resolución;分辨率;解像度;해상도;Resolução;Rozdzielczość;Разрешение;Çözünürlük
FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA
CONFIRM_INTERACTION;Confirm interaction;Interaktion bestätigen;Confirmer l'interaction;Confermare l'interazione;Confirmar la interacción;互动确认;インタラクションの確認;상호작용 확인;Confirmar interacção;Potwierdzenie interakcji;Подтвердите взаимодействие;Etkileşimi onaylayın
TOOLTIP_CONFIRM_INTERACTION;You have to press the interact key to confirm your interaction with objects in the game.;Du musst die Interaktionstaste drücken, um deine Interaktion mit Objekten im Spiel zu bestätigen.;Vous devez appuyer sur la touche d'interaction pour confirmer votre interaction avec les objets du jeu.;Per confermare l'interazione con gli oggetti del gioco è necessario premere il tasto interazione.;Tienes que pulsar la tecla de interacción para confirmar tu interacción con los objetos del juego.;在游戏中，你必须按下互动键来与游戏中的物体互动。;ゲーム内のオブジェクトとのインタラクションを確認するために、インタラクトキーを押す必要があります。;게임 내 사물과의 상호작용을 확인하려면 인터랙트 키를 눌러야 합니다.;Tem de premir a tecla de interacção para confirmar a sua interacção com objectos no jogo.;Musisz nacisnąć klawisz interakcji, aby potwierdzić interakcję z obiektami w grze.;Чтобы подтвердить свое взаимодействие с объектами в игре, нужно нажать клавишу interact.;Oyundaki nesnelerle etkileşiminizi onaylamak için etkileşim tuşuna basmanız gerekir.
PAUSE_ON_LOST_FOCUS;Pause game on lost focus;Spiel pausieren bei verlorenem Fokus;Pause sur la perte de focus;Pausa sulla perdita di focus;Pausa en el enfoque perdido;失去焦点时暂停游戏;フォーカスが外れたらゲーム中断;집중력이 떨어지면 게임 일시 중지;Pausa do jogo sobre o foco perdido;Wstrzymanie gry po utracie ostrości;Приостановите игру при потере внимания;Odak kaybı durumunda oyunu duraklat
TOOLTIP_PAUSE_ON_LOST_FOCUS;Pauses the game when the game window lost focus.;Pausiert das Spiel, wenn das Spielfenster den Fokus verloren hat.;Met le jeu en pause lorsque la fenêtre de jeu a perdu le focus.;Mette in pausa il gioco quando la finestra di gioco ha perso il focus.;Pone en pausa el juego cuando la ventana de juego pierde el foco.;当游戏窗口失去焦点时，暂停游戏。;ゲームウィンドウのフォーカスが外れたとき、ゲームを一時停止します。;게임 창에서 초점을 잃었을 때 게임을 일시 중지합니다.;Pausa o jogo quando a janela de jogo perdeu o foco.;Wstrzymuje grę, gdy okno gry straci fokus.;Приостанавливает игру, когда игровое окно потеряло фокус.;Oyun penceresi odağını kaybettiğinde oyunu duraklatır.
BORDERLESS;Borderless Window;Randloser Fenstermodus;Sans frontières;Finestra senza bordi;Ventana sin bordes;无边界窗口;ボーダーレスウィンドウ;테두리 없는 창;Janela sem fronteiras;Okno bez obramowania;Окно без полей;Kenarlıksız Pencere
VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC
MOVE_LEFT;Move left;Nach links bewegen;Déplacement à gauche;Spostati a sinistra;Muévete a la izquierda;向左移动;左へ移動;왼쪽으로 이동;Mova-se para a esquerda;Przesunięcie w lewo;Двигайтесь влево;Sola hareket et
MOVE_RIGHT;Move right;Nach rechts bewegen;Déplacez-vous vers la droite;Spostare a destra;Muévete a la derecha;向右移动;右へ移動;오른쪽으로 이동;Mova-se para a direita;Przesuń w prawo;Двигайтесь вправо;Sağa dön.
MOVE_UP;Move up;Nach oben bewegen;Avancez;Salire;Sube;向上移动;上へ移動;위로 이동;Subir;Przesuń w górę;Поднимайтесь;İlerleyin
MOVE_DOWN;Move down;Nach unten bewegen;Descendre;Spostarsi verso il basso;Bajar;向下移动;下へ移動;아래로 이동;Descer;Przesuń w dół;Двигайтесь вниз;Aşağı inin
